The bee landed on the flower because it had pollen.,What does it refer to?,"The bee,the flower",the flower 
"John shot Jack, the elephant, in my pajamas, but how he got there is still a mystery.",What does he refer to?,"John,Jack",Jack
"John shot Jack, the elephant, in my pajamas, but how he got there is still a mystery.","What elephant, in my pajamas, but how he got there is still a mystery?","John,Jack",Jack
"The farmer proudly revealed his favorite chicken, because he laid a golden egg.",What does he refer to?,"The farmer,his favorite chicken",his favorite chicken
"The farmer proudly revealed his favorite chicken, because he laid a golden egg.","What farmer proudly revealed his favorite chicken, because he laid a golden egg?","The farmer,his favorite chicken",his favorite chicken
"The farmer proudly revealed his favorite chicken, because he won the prize money.",What does he refer to?,"The farmer,his favorite chicken",The farmer
"The farmer proudly revealed his favorite chicken, because he won the prize money.","What farmer proudly revealed his favorite chicken, because he won the prize money?","The farmer,his favorite chicken",The farmer
"John could not understand his waiter, because he was deaf.",What does he refer to?,"John,his waiter",John
"John could not understand his waiter, because he was deaf.",What was deaf?,"John,his waiter",John
"John could not understand his waiter, because he spoke Spanish.",What does he refer to?,"John,his waiter",his waiter
"John could not understand his waiter, because he spoke Spanish.",What spoke Spanish?,"John,his waiter",his waiter
"We gave the toys to the toddlers, because they wanted to play.",What does they refer to?,"the toys,the toddlers",the toddlers
"We gave the toys to the toddlers, because they wanted to play.",What wanted to play?,"the toys,the toddlers",the toddlers
"We gave the toys to the toddlers, because they were unopened.",What does they refer to?,"the toys,the toddlers",the toys
"We gave the toys to the toddlers, because they were unopened.",What were unopened?,"the toys,the toddlers",the toys
"Darth Vader said to Luke Skywalker, ""I am your father"", because he was his father.",What does he refer to?,"Darth Vader,Luke Skywalker",Darth Vader
"Darth Vader said to Luke Skywalker, ""I am your father"", because he was his father.","Whatr"", because he was his father?","Darth Vader,Luke Skywalker",Darth Vader
"Darth Vader said to Luke Skywalker, ""I am your father"", because he was his son.",What does he refer to?,"Darth Vader,Luke Skywalker",Luke Skywalker
"Darth Vader said to Luke Skywalker, ""I am your father"", because he was his son.","Whatr"", because he was his son?","Darth Vader,Luke Skywalker",Luke Skywalker
"Cathy let Joanna into her car, so she could take a test drive.",What does she refer to?,"Cathy,Joanna",Joanna
"Cathy let Joanna into her car, so she could take a test drive.",What could take a test drive?,"Cathy,Joanna",Joanna
